Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
CC2,CASEBTANT,150.15mm,23.2mm,150.15mm,23.2mm,148.6mm,23.2mm,B,360,TANTALUM CASEB
SZDO5,SOD80ZD,8.65mm,7.55mm,8.65mm,7.55mm,6.85mm,7.55mm,T,360,ZENER DIODE
SRO14,R0603,8.45mm,20.25mm,8.45mm,20.25mm,9.3mm,20.25mm,T,180,RES0603
SRO13,R0603,2.5mm,3.35mm,2.5mm,3.35mm,1.65mm,3.35mm,T,360,RES0603
SR1,R0603,75.65mm,14.05mm,75.65mm,14.05mm,74.8mm,14.05mm,T,0,RES0603
SDO13,SOD80DIODE,7.65mm,3.45mm,7.65mm,3.45mm,9.45mm,3.45mm,T,180,PMLL4148
PRG2,R0603,148.45mm,17.6mm,148.45mm,17.6mm,148.45mm,18.45mm,T,270,RES0603
PGR1,R0603,148.45mm,12.4mm,148.45mm,12.4mm,148.45mm,13.25mm,T,270,RES0603
PP1,5WAY_HEADER,151.25mm,14.2mm,151.25mm,14.2mm,151.25mm,18.2mm,B,180,HEADER5
PCR,5WAY_HEADER,145.35mm,14.25mm,145.35mm,14.25mm,145.35mm,18.25mm,B,180,HEADER5
DCM2,SOD80DIODE,74.85mm,7.85mm,74.85mm,7.85mm,74.85mm,6.05mm,T,90,PMLL4148
DCM1,SOD80DIODE,71.55mm,10.3mm,71.55mm,10.3mm,71.55mm,12.1mm,T,270,PMLL4148
DO14,CGRMT4007HF,74.3mm,18.65mm,74.3mm,18.65mm,74.3mm,20.15mm,T,180,CGRMT4007HF
DO13,CGRMT4007HF,71.2mm,18.65mm,71.2mm,18.65mm,71.2mm,20.15mm,T,180,CGRMT4007HF
F1,RXEF030HZTL,20.75mm,10mm,20.75mm,10mm,23.29mm,10mm,T,180,RXEF030
P2,P9111A09-11-1,218.25mm,13.5mm,218.25mm,13.5mm,218.25mm,21.5mm,T,90,BTMM-109-01-T-S
P1,P9111A09-11-1,1.75mm,13.5mm,1.75mm,13.5mm,1.75mm,21.5mm,T,90,BTMM-109-01-T-S
Q3,SOT23,22mm,14mm,22mm,14mm,22.95mm,13mm,B,180,BC858
A,TP150,108mm,23.5mm,108mm,23.5mm,108mm,23.5mm,B,360,TP150
B,TP150,97.1mm,22.6mm,97.1mm,22.6mm,97.1mm,22.6mm,B,360,TP150
C1,CERCAP0603,13.1mm,14.95mm,13.1mm,14.95mm,13.1mm,15.65mm,B,270,CERCAP0603
C2,CERCAP0603,7.9mm,9.35mm,7.9mm,9.35mm,8.6mm,9.35mm,B,180,CERCAP0603
C3,CERCAP0603,9.65mm,17.65mm,9.65mm,17.65mm,8.95mm,17.65mm,T,360,CERCAP0603
C4,CERCAP0603,29mm,16.25mm,29mm,16.25mm,29.7mm,16.25mm,B,180,CERCAP0603
C5,CERCAP0603,21mm,9.75mm,21mm,9.75mm,21mm,9.05mm,B,90,CERCAP0603
C6,CERCAP0603,20.85mm,13.6mm,20.85mm,13.6mm,20.85mm,12.9mm,T,90,CERCAP0603
C7,CERCAP0603,44.65mm,18.8mm,44.65mm,18.8mm,43.95mm,18.8mm,B,360,CERCAP0603
C8,CERCAP0603,49mm,14.65mm,49mm,14.65mm,49mm,13.95mm,B,90,CERCAP0603
C9,CERCAP0603,50mm,14.1mm,50mm,14.1mm,50mm,14.8mm,T,270,CERCAP0603
C10,CERCAP0603,59.25mm,15.5mm,59.25mm,15.5mm,59.95mm,15.5mm,B,180,CERCAP0603
C11,CERCAP0603,54mm,13mm,54mm,13mm,54mm,12.3mm,B,90,CERCAP0603
C12,CERCAP0603,59.75mm,12.8mm,59.75mm,12.8mm,59.75mm,13.5mm,T,270,CERCAP0603
C13,CERCAP0603,81.75mm,9.9mm,81.75mm,9.9mm,81.75mm,10.6mm,B,270,CERCAP0603
C14,CERCAP0603,75.05mm,4.75mm,75.05mm,4.75mm,74.35mm,4.75mm,B,360,CERCAP0603
C15,CERCAP0603,81.25mm,8.5mm,81.25mm,8.5mm,81.25mm,9.2mm,T,270,CERCAP0603
C16,CERCAP0603,100.6mm,20.2mm,100.6mm,20.2mm,99.9mm,20.2mm,B,360,CERCAP0603
C17,CERCAP0603,105mm,14.5mm,105mm,14.5mm,105mm,13.8mm,B,90,CERCAP0603
C18,CERCAP0603,96mm,12.4mm,96mm,12.4mm,96.7mm,12.4mm,T,180,CERCAP0603
C19,CERCAP0603,115.1mm,13.55mm,115.1mm,13.55mm,115.1mm,12.85mm,B,90,CERCAP0603
C20,CERCAP0603,113.25mm,11.5mm,113.25mm,11.5mm,113.25mm,10.8mm,B,90,CERCAP0603
C21,CERCAP0603,114.25mm,13.5mm,114.25mm,13.5mm,114.95mm,13.5mm,T,180,CERCAP0603
